Fiyat;Marka;Seri;Model;Yıl;Kilometre;Vites;Yakıt;Renk;Motor Hacmi;Motor Gücü;Kasa Tipi;İlan Tarihi;Boya-değişen;Araç Durumu;Link
265.000 TL;Opel;Corsa;1.2 Swing;1999;255.000 km;Düz;42 lt;Mavi;1199 cc;65 hp;Hatchback/5;17.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-2-swing/hatasiz-boyasiz-1-2-klimali-16-v-kredi-kartina-12-taksit/33707292
1.098.000 TL;Opel;Astra;1.6 CDTI Dynamic;2016;160.000 km;Otomatik;48 lt;Beyaz;1598 cc;136 hp;Station wagon;16.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-dynamic/turan-otomotiv-den-2017-astra-k-1-6-cdti-dynmic-otomatik/34235849
960.000 TL;Opel;Astra;1.4 T Cosmo;2011;148.000 km;Otomatik;56 lt;Kırmızı;1364 cc;140 hp;Hatchback/5;16.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-4-t-cosmo/levent-otomotiv-den-hatasiz-otomatik-sunroof-1-4-t-cosmo-still/33842302
845.000 TL;Opel;Astra;1.4 Enjoy;2017;164.000 km;Düz;Benzin;Bordo;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;16.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-4-enjoy/hatasiz-astra-k/33163472
895.000 TL;Opel;Insignia;1.6 T Cosmo;2013;196.000 km;Otomatik;70 lt;Beyaz;1598 cc;170 hp;Sedan;15.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-insignia-1-6-t-cosmo/saglam-motors-2013-insignia-1-6-turbo-degisensiz-boyasiz/30503121
755.000 TL;Opel;Astra;1.6 Sport;2011;168.000 km;Otomatik;56 lt;Beyaz;1598 cc;115 hp;Station wagon;15.Kas.25;6 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-sport/degisensiz-opel-astra-j-kasa-sport-otomatik-dusuk-km/34233700
"925.000 TL
899.000 TL";Opel;Astra;1.6 Edition Plus;2017;25.000 km;Düz;56 lt;Gri;1598 cc;115 hp;Sedan;14.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition-plus/guneri-sadece-25bin-km-de-astra-sedan-brc-lpg-tesla-ekran/34753286
720.000 TL;Opel;Astra;1.6 Edition;2012;140.000 km;Düz;LPG & Benzin;Beyaz;1401 - 1600 cm3;101 - 125 HP;Hatchback/5;14.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition/hatasiz-boyasiz-tramersiz-astra-j-tesla-lpg-dusuk-km/34753232
725.000 TL;Opel;Corsa;1.4 Enjoy;2015;136.000 km;Düz;45 lt;Siyah;1398 cc;90 hp;Hatchback/5;14.Kas.25;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-4-enjoy/opel-corsa-cam-tavanli/33643256
275.000 TL;Opel;Corsa;1.4 GLS;1999;250.000 km;Düz;42 lt;Mavi;1389 cc;90 hp;Hatchback/5;10.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-4-gls/galeriden-opel-corsa-1-4-gls-1999-model-sivas/30127916
700.000 TL;Opel;Astra;1.4 T Sport;2011;192.000 km;Otomatik;56 lt;Siyah;1364 cc;140 hp;Hatchback/5;9.Kas.25;1 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-4-t-sport/2011-model-opel-astra-otomatik-vites-bakimli/33624854
620.000 TL;Opel;Astra;1.3 CDTI Enjoy Plus;2011;227.000 km;Yarı Otomatik;52 lt;Siyah;1248 cc;90 hp;Hatchback/5;5.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-3-cdti-enjoy-plus/galeriden-opel-astra-1-3-cdti-enjoy-plus-2011-model-hatay/31958561
"765.000 TL
750.000 TL";Opel;Astra;1.6 CDTI Design;2016;239.000 km;Otomatik;56 lt;Beyaz;1598 cc;136 hp;Sedan;4.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cdti-design/otomatik-opel-astra-1-6-cdti-design-2016-model-istanbul/33572283
695.000 TL;Opel;Astra;1.6 Edition;2014;146.000 km;Düz;56 lt;Siyah;1598 cc;115 hp;Hatchback/5;2.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition/degisensiz-146-binde/32367136
175.000 TL;Opel;Astra;1.4 GL;1992;264.500 km;Düz;52 lt;Kırmızı;1389 cc;82 hp;Hatchback/3;28.Eki.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-4-gl/galeriden-opel-astra-1-4-gl-1992-model-aydin/33286854
425.000 TL;Opel;Corsa;1.3 CDTI Essentia;2008;210.000 km;Düz;45 lt;Gri (Gümüş);1248 cc;75 hp;Hatchback/5;27.Eki.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-boyasz-dgsensiz-hsrkytsiz-opelcrsa-2008mdl-210-000km/33962870
420.000 TL;Opel;Astra;1.6 CD;2001;277.000 km;Düz;52 lt;Lacivert;1598 cc;100 hp;Sedan;25.Eki.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-cd/galeriden-opel-astra-1-6-cd-2001-model-ankara/23013460
"599.999 TL
589.999 TL";Opel;Astra;1.6 Sport;2010;304.356 km;Yarı Otomatik;52 lt;Beyaz;1598 cc;115 hp;Hatchback/3;28.Kas.25;1 değişen, 6 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-sport/yenigun-cars-astra-sunroof-temiz-bakimli/34755146
235.000 TL;Opel;Corsa;1.4 100.Yıl;2000;363.000 km;Düz;42 lt;Gri;1389 cc;90 hp;Hatchback/5;27.Kas.25;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-4-100-yil/k-taksit-100-yil-corsa-1-4-16v-ecotec-corsa/35135542
120.000 TL;Opel;Vectra;2.0;1992;300.000 km;Düz;LPG & Benzin;Lacivert;1998 cc;150 hp;Sedan;22.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-vectra-2-0/galeriden-opel-vectra-2-0-1992-model-hatay/35026610
539.000 TL;Opel;Corsa;1.3 CDTI Essentia;2012;204.500 km;Düz;Dizel;Gri;1201 - 1400 cm3;51 - 75 HP;Hatchback/5;18.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-3-cdti-essentia/2012-model-opel-corsa-1-3-dizel-essentia-204-000-km-manuel/33766693
240.000 TL;Opel;Vectra;2.0 CD;1997;303.000 km;Düz;61 lt;Mavi (metalik);1998 cc;136 hp;Sedan;29.Kas.25;2 değişen, 11 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-2-0-cd/opel-vectra-b-2-0-1997-benzin-lpg-klima-aktif-bakimli/31913957
415.000 TL;Opel;Astra;1.4 Essentia;2011;174.000 km;Düz;52 lt;Gri;1364 cc;90 hp;Hatchback/5;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-4-essentia/sahibinden-opel-astra-1-4-essentia-2011-model/31087931
427.500 TL;Opel;Corsa;1.3 CDTI Essentia;2011;265.000 km;Düz;45 lt;Beyaz;1248 cc;75 hp;Hatchback/5;29.Kas.25;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/orjinal-kaput-tavan-sahibinden-opel-corsa-1-3-cdti-color-edition-2011-model-261-000-km/29750227
725.000 TL;Opel;Corsa;1.4 Twinport Enjoy;2009;54.000 km;Otomatik;Benzin;Gri;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;29.Kas.25;2 değişen;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-4-twinport-enjoy/ras-motors-2009-model-opel-corsa-tam-otomatik-54-000-km/35133767
695.000 TL;Opel;Astra;1.3 CDTI ecoFLEX Sport;2011;196.000 km;Düz;56 lt;Beyaz;1248 cc;95 hp;Hatchback/5;29.Kas.25;1 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-3-cdti-ecoflex-sport/sahibinden-opel-astra-1-3-cdti-ecoflex-sport-2011-model/35297758
620.000 TL;Opel;Corsa;1.2 Twinport Essentia;2012;146.000 km;Düz;45 lt;Siyah;1229 cc;85 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-2-twinport-essentia/sahibinden-opel-corsa-1-2-twinport-essentia-2012-mode-hatasiz-hasar-kaydi-yok-degisen-yok-1-parca-l/32759504
925.000 TL;Opel;Insignia;1.4 T Edition Elegance;2012;64.000 km;Düz;70 lt;Lacivert;1364 cc;140 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-1-4-t-edition-elegance/sahibinden-opel-insignia-1-4-t-edition-elegance-2012-model/35296711
350.000 TL;Opel;Corsa;1.3 CDTI Essentia;2005;276.000 km;Düz;44 lt;Gri (metalik);1248 cc;70 hp;Hatchback/5;29.Kas.25;Tamamı boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-opel-corsa-1-3-cdti-essentia-2005-model/30293124
250.000 TL;Opel;Agila;1.2 Club;2001;263.000 km;Düz;41 lt;Yeşil (metalik);1199 cc;75 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-agila-1-2-club/hatasiz-ayarinda-opel-agila-1-2-club-2001/35296707
790.000 TL;Opel;Astra;1.6 Edition;2015;245.000 km;Düz;56 lt;Kahverengi;1598 cc;115 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-6-edition/250bin-pesinat-36ay-vade-simdi-al-3ay-ertelemeli-ode/35296588
600.000 TL;Opel;Insignia;2.0 CDTI Cosmo;2009;305.000 km;Otomatik;70 lt;Gri;1956 cc;160 hp;Hatchback/5;29.Kas.25;3 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-2-0-cdti-cosmo/sahibinden-opel-insignia-2-0-cdti-cosmo-2009-model-istanbul/27700518
400.000 TL;Opel;Vectra;1.6 Comfort;2005;338.000 km;Düz;61 lt;Siyah;1598 cc;100 hp;Sedan;29.Kas.25;2 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-1-6-comfort/sahibinden-opel-vectra-1-6-comfort-2005-model/35293784
325.000 TL;Opel;Vectra;1.6 Comfort;2005;373.000 km;Düz;61 lt;Gri (metalik);1598 cc;100 hp;Sedan;29.Kas.25;2 değişen, 9 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-1-6-comfort/sahibinden-opel-vectra-1-6-comfort-2005-model/35293520
580.000 TL;Opel;Corsa;1.3 CDTI Essentia;2014;196.500 km;Düz;45 lt;Beyaz;1248 cc;75 hp;Hatchback/5;29.Kas.25;2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-opel-corsa-1-3-cdti-essentia-2014-model/35293394
429.000 TL;Opel;Astra;1.3 CDTI Enjoy 111.Yıl;2010;388.000 km;Düz;52 lt;Mavi;1248 cc;90 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-3-cdti-enjoy-111-yil/sahibinden-opel-astra-1-3-cdti-enjoy-111-yil-2010-model/35293306
840.000 TL;Opel;Astra;1.6 T Cosmo;2011;86.000 km;Otomatik;56 lt;Beyaz;1598 cc;180 hp;Hatchback/5;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-t-cosmo/sahibinden-opel-astra-1-6-t-cosmo-2011-model/35283455
520.000 TL;Opel;Insignia;2.0 CDTI Edition Elegance;2012;312.000 km;Otomatik;70 lt;Siyah;1956 cc;130 hp;Sedan;29.Kas.25;3 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-2-0-cdti-edition-elegance/sahibinden-opel-insignia-2-0-cdti-edition-elegance-2012-model/35292949
660.000 TL;Opel;Astra;1.4 T Enjoy Plus;2011;253.500 km;Düz;56 lt;Beyaz;1364 cc;140 hp;Hatchback/5;29.Kas.25;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-4-t-enjoy-plus/memurdan-temiz-opel-astra-1-4-t/35292652
660.000 TL;Opel;Astra;1.6 Essentia Konfor;2013;145.000 km;Düz;52 lt;Gri;1598 cc;115 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-essentia-konfor/sahibinden-opel-astra-1-6-essentia-konfor-2013-model/35292849
560.000 TL;Opel;Corsa;1.2 Twinport Essentia;2013;157.000 km;Düz;45 lt;Beyaz;1229 cc;85 hp;Hatchback/5;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-2-twinport-essentia/sahibinden-opel-corsa-1-2-twinport-essentia-2013-model/35292469
1.234.999 TL;Opel;Astra;1.6 CDTI Dynamic;2015;93.000 km;Otomatik;52 lt;Mavi (metalik);1598 cc;136 hp;Hatchback/5;29.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-dynamic/ilk-sahibinden-opel-astra-1-6-cdti-dynamic-2015-model/35254014
335.000 TL;Opel;Corsa;1.4 Swing;1998;238.000 km;Otomatik;42 lt;Beyaz;1388 cc;90 hp;Hatchback/5;29.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-4-swing/sahibinden-opel-corsa-1-4-swing-1998-model-konya/35290951
234.000 TL;Opel;Vectra;2.0 GLS;1999;325.000 km;Düz;61 lt;Mavi;1998 cc;136 hp;Sedan;29.Kas.25;Tamamı boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-2-0-gls/sahibinden-opel-vectra-2-0-gls-1999-model/35292250
390.000 TL;Opel;Corsa;1.3 CDTI Enjoy;2004;236.000 km;Düz;44 lt;Gri (Gümüş);1248 cc;70 hp;Hatchback/5;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy/sahibinden-opel-corsa-1-3-cdti-enjoy-2004-model-kirsehir/35292209
930.000 TL;Opel;Astra;1.6 CDTI Design;2017;129.500 km;Düz;56 lt;Beyaz;1598 cc;110 hp;Sedan;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-design/sahibinden-opel-astra-1-6-cdti-design-2017-model/35292060
460.000 TL;Opel;Vectra;1.6 Elegance;2004;151.675 km;Düz;61 lt;Gri (metalik);1598 cc;100 hp;Sedan;29.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-1-6-elegance/sahibinden-opel-vectra-1-6-elegance-2004-model/35106818
185.000 TL;Opel;Astra;1.6 GL;1993;235.000 km;Düz;52 lt;Kırmızı;1598 cc;71 hp;Hatchback/5;29.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-gl/sahibinden-opel-astra-1-6-gl-1993-model/27719900
165.000 TL;Opel;Astra;2.0 GSi;1997;209.763 km;Düz;Benzin;Siyah;1988 cc;150 hp;Hatchback/3;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-2-0-gsi/sahibinden-opel-astra-2-0-gsi-1997-model/35291322
715.000 TL;Opel;Astra;1.6 CDTI Design;2016;241.000 km;Otomatik;56 lt;Füme;1598 cc;136 hp;Sedan;29.Kas.25;6 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-design/sahibinden-opel-astra-1-6-cdti-design-2016-model-241-000-km-fume/35291662
1.080.000 TL;Opel;Insignia;1.6 T Cosmo;2014;168.000 km;Otomatik;70 lt;Füme;1598 cc;170 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-1-6-t-cosmo/sahibinden-opel-insignia-1-6-t-cosmo-2014-model/35291395
380.000 TL;Opel;Vectra;1.6 Comfort;2004;282.000 km;Düz;61 lt;Gri;1598 cc;100 hp;Sedan;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-vectra-1-6-comfort/sahibinden-opel-vectra-1-6-comfort-2004-model/35291236
260.000 TL;Opel;Vectra;2.0 CD;1996;350.000 km;Otomatik;61 lt;Kahverengi;1998 cc;136 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-vectra-2-0-cd/opel-vectra-2-0-cd-1996-model-aydin/35295667
665.000 TL;Opel;Astra;1.6 Essentia Konfor;2012;139.000 km;Düz;52 lt;Siyah;1598 cc;115 hp;Hatchback/5;29.Kas.25;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-essentia-konfor/sahibinden-opel-astra-1-6-essentia-konfor-2012-model/35290662
565.000 TL;Opel;Corsa;1.3 CDTI Essentia;2012;192.000 km;Düz;45 lt;Beyaz;1248 cc;75 hp;Hatchback/5;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-opel-corsa-1-3-cdti-essentia-2012-model-mardin/35290496
385.000 TL;Opel;Corsa;1.3 CDTI Enjoy;2004;280.000 km;Düz;44 lt;Gri (Gümüş);1248 cc;70 hp;Hatchback/5;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy/sahibinden-opel-corsa-1-3-cdti-enjoy-2004-model/35290294
1.075.000 TL;Opel;Astra;1.4 T Dynamic;2016;62.000 km;Otomatik;52 lt;Gri (Gümüş);1399 cc;150 hp;Hatchback/5;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-4-t-dynamic/sahibinden-opel-astra-1-4-t-dynamic-2016-model-istanbul/35290339
735.000 TL;Opel;Astra;1.4 T Sport;2012;205.000 km;Düz;56 lt;Gri;1364 cc;140 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-4-t-sport/sahibinden-opel-astra-1-4-t-sport-2012-model-eskisehir/35289517
485.000 TL;Opel;Corsa;1.2 Twinport Essentia;2004;150.400 km;Yarı Otomatik;44 lt;Turuncu;1229 cc;80 hp;Hatchback/3;29.Kas.25;1 değişen, 12 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-2-twinport-essentia/2004-model-opel-corsa-1-2-essentia-otomatik-vites-150-000-km-de/34318542
490.000 TL;Opel;Astra;1.6 Comfort;2003;292.000 km;Düz;52 lt;Beyaz;1598 cc;100 hp;Sedan;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-comfort/sahibinden-opel-astra-1-6-comfort-2003-model/35290033
545.000 TL;Opel;Corsa;1.2 Twinport Essentia;2014;160.000 km;Düz;45 lt;Gri;1229 cc;85 hp;Hatchback/5;29.Kas.25;6 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-2-twinport-essentia/sahibinden-opel-corsa-1-2-twinport-essentia-2014-model/35286713
760.000 TL;Opel;Corsa;1.4 Twinport Enjoy;2013;149.000 km;Otomatik;45 lt;Siyah;1364 cc;100 hp;Hatchback/5;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-4-twinport-enjoy/sahibinden-opel-corsa-1-4-twinport-enjoy-2013-model/35288557
320.000 TL;Opel;Corsa;1.3 CDTI Enjoy;2004;303.500 km;Yarı Otomatik;44 lt;Beyaz;1248 cc;70 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy/sahibinden-opel-corsa-1-3-cdti-enjoy-2004-model/35289109
305.000 TL;Opel;Astra;1.6 GLS;1998;318.000 km;Otomatik;52 lt;Kahverengi;1598 cc;100 hp;Hatchback/5;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-gls/sahibinden-opel-astra-1-6-gls-1998-model/35288998
609.750 TL;Opel;Astra;1.3 CDTI Enjoy Plus;2012;215.000 km;Yarı Otomatik;52 lt;Siyah;1248 cc;90 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-astra-1-3-cdti-enjoy-plus/galeriden-opel-astra-1-3-cdti-enjoy-plus-2012-model-izmir/33056497
670.000 TL;Opel;Astra;1.3 CDTI Sport;2012;297.500 km;Düz;56 lt;Kahverengi;1248 cc;95 hp;Hatchback/5;29.Kas.25;2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-3-cdti-sport/sahibinden-opel-astra-1-3-cdti-sport-hatasiz-lansman-renk/35287445
1.450.000 TL;Opel;Corsa-e;GS;2025;7.500 km;Otomatik;Elektrik;Füme;;105 kW;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-e-gs/sahibinden-opel-corsa-e-gs-2025-model/35292306
230.000 TL;Opel;Astra;1.4 GL;1998;223.000 km;Düz;52 lt;Beyaz;1388 cc;90 hp;Hatchback/3;29.Kas.25;2 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-4-gl/sahibinden-opel-astra-1-4-gl-1998-model/35288408
225.000 TL;Opel;Vectra;2.0 GLS;1994;320.000 km;Düz;LPG & Benzin;Kırmızı;1998 cc;115 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-vectra-2-0-gls/aracimiz-hatasiz-boyasiz-klimali-paket-olup-orijinal-kayseri-aracidir/35295315
850.000 TL;Opel;Astra;1.6 CDTI Design;2016;147.000 km;Otomatik;52 lt;Mavi (metalik);1598 cc;136 hp;Hatchback/5;29.Kas.25;3 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-design/sahibinden-opel-astra-1-6-cdti-design-2016-model-147-000-km-mavi-metalik/35285222
1.375.000 TL;Opel;Insignia;1.6 CDTI Grand Sport Enjoy;2019;142.000 km;Otomatik;62 lt;Beyaz;1598 cc;136 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-1-6-cdti-grand-sport-enjoy/sahibinden-otomatik-opel-insignia-1-6-cdti-grand-sport-enjoy-2019-model/35284361
615.000 TL;Opel;Astra;1.3 CDTI Enjoy 111.Yıl;2011;142.000 km;Düz;52 lt;Gri (Gümüş);1248 cc;90 hp;Sedan;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-3-cdti-enjoy-111-yil/sahibinden-opel-astra-1-3-cdti-enjoy-111-yil-2011-model/29960841
698.000 TL;Opel;Insignia;1.6 T Edition;2010;122.000 km;Düz;70 lt;Beyaz;1598 cc;180 hp;Sedan;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-insignia-1-6-t-edition/sahibinden-opel-insignia-1-6-t-edition-2010-model-malatya/35286582
690.000 TL;Opel;Astra;1.6 Essentia;2013;93.366 km;Düz;52 lt;Beyaz;1598 cc;115 hp;Hatchback/5;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-essentia/sahibinden-opel-astra-1-6-essentia-2013-model/33044149
890.000 TL;Opel;Astra;1.6 Edition Plus;2018;75.000 km;Düz;56 lt;Gri;1598 cc;115 hp;Sedan;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-edition-plus/sahibinden-opel-astra-1-6-edition-plus-2018-model/35284073
225.000 TL;Opel;Corsa;1.2 Swing;1998;254.000 km;Düz;42 lt;Bordo;1199 cc;65 hp;Hatchback/5;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-2-swing/sahibinden-opel-corsa-1-4-swing-1998-model/35282073
630.000 TL;Opel;Corsa;1.4 Twinport Essentia;2014;155.000 km;Otomatik;45 lt;Gri;1364 cc;100 hp;Hatchback/5;29.Kas.25;2 değişen;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-opel-corsa-1-4-twinport-essentia/2014-corsa-benzin-lpg-otomatik/35295090
760.000 TL;Opel;Astra;1.6 CDTI Edition;2017;256.000 km;Otomatik;Dizel;Beyaz;;;Hatchback/5;29.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-astra-1-6-cdti-edition/sahibinden-opel-astra-1-6-cdti-edition-2017-model/35280707
370.000 TL;Opel;Corsa;1.3 CDTI Silverline;2006;340.000 km;Düz;44 lt;Gri (Gümüş);1248 cc;70 hp;Hatchback/5;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-silverline/sahibinden-opel-corsa-1-3-cdti-silverline-2006-model/35285288
365.000 TL;Opel;Corsa;1.3 CDTI Essentia;2005;233.000 km;Düz;44 lt;Mavi;1248 cc;70 hp;Hatchback/5;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/sahibinden-opel-corsa-1-3-cdti-essentia-2005-model/35284623
240.000 TL;Peugeot;306;1.6 Griffe;1998;303.000 km;Düz;60 lt;Beyaz;1587 cc;90 hp;Hatchback/5;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-peugeot-306-1-6-griffe/bakimli-klimali-306/34539602
1.405.000 TL;Peugeot;e-208;GT;2024;16.524 km;Otomatik;Elektrik;Yeşil;;136 hp;Hatchback/5;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-peugeot-e-208-gt/peugeot-elektirikli-208-e-gt-ozel-renk/32081295
