Fiyat;Marka;Seri;Model;Yıl;Kilometre;Vites;Yakıt;Renk;Motor Hacmi;Motor Gücü;Kasa Tipi;İlan Tarihi;Boya-değişen;Araç Durumu;Link
399.000 TL;Renault;Symbol;1.5 dCi Joy;2016.0;330.000 km;;;;1401 - 1600 cm3;76 - 100 HP;Sedan;14 Ekim 2025;3 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/2016-symbol-1-5-dizel-90-lik-60-pesinatla-taksitli-satis-mevcut/33562077
449.900 TL;Renault;Latitude;1.5 dCi Expression;2011.0;308.000 km;;;;1461 cc;110 hp;Sedan;14 Ekim 2025;2 değişen, 10 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-latitude-1-5-dci-expression/tamaminaticarikredi-2011-renault-latitude-manuel-1-5-3ayerteleme/33357122
595.000 TL;Renault;Clio;1.6 Dynamique;2007.0;206.000 km;;;;1598 cc;110 hp;Hatchback/5;14 Ekim 2025;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-6-dynamique/otomatik-vites-temiz-kullanilmis-aile-araci-arayanlara/31763619
500.000 TL;Renault;Symbol;1.5 dCi Joy;2016.0;330.000 km;;;;1461 cc;90 hp;Sedan;14 Ekim 2025;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/galeriden-renault-symbol-1-5-dci-joy-2016-model-sanliurfa/33519553
550.000 TL;Renault;Fluence;1.5 dCi Business;2011.0;235.000 km;;;;1461 cc;85 hp;Sedan;14 Ekim 2025;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-business/seyhoglu-otomotivden-renault-fluence-1-5-dci-business-2011-model-ordu/31742761
260.000 TL;Renault;Clio;1.4 RTA;2000.0;323.000 km;;;;1390 cc;75 hp;Hatchback/5;14 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-4-rta/bayan-dan-binicisinden-komisyonsuz-direk-satis/29939630
850.000 TL;Renault;Symbol;0.9 TCe Joy;2020.0;94.000 km;;;;1200 cm3' e kadar;76 - 100 HP;Sedan;14 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-0-9-tce-joy/2020-hatasiz-symbol-94-bin-kmde-benzinli-turbo/33002769
342.000 TL;Renault;Clio;1.5 dCi Authentique;2007.0;257.000 km;;;;1461 cc;65 hp;Hatchback/5;14 Ekim 2025;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-authentique/liva-otomotiv-den-renault-clio-3/31725705
755.000 TL;Renault;Fluence;1.5 dCi Touch;2014.0;214.000 km;;;;1461 cc;110 hp;Sedan;14 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/tek-parca-boyali-harici-hatasiz-fluence-230-bin-pesin-36-ay/32639299
1.157.000 TL;Renault;Megane;1.5 dCi Touch;2019.0;155.224 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;14 Ekim 2025;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-dci-touch/damla-otomotiv-den-renault-megan/30641129
669.750 TL;Renault;Clio;1.2 Joy;2013.0;111.000 km;;;;1149 cc;75 hp;Hatchback/5;13 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-2-joy/galeriden-renault-clio-1-2-joy-2013-model-istanbul/33502327
439.999 TL;Renault;Symbol;1.5 dCi Authentique;2010.0;219.000 km;;;;1461 cc;65 hp;Sedan;13 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-authentique/baris-garageden-renault-symbol-1-5-dci-authentique-2010-model-degisensiz-soktaksiz/33500414
500.000 TL;Renault;Megane;1.5 dCi Privilege;2010.0;280.000 km;;;;1461 cc;105 hp;Hatchback/5;13 Ekim 2025;2 değişen, 10 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-dci-privilege/erkay-2010-megane-iii-privilege-1-5-dci-6-ileri-en-dolusu/29911658
609.000 TL;Renault;Clio;1.5 dCi Joy;2013.0;201.000 km;;;;1461 cc;75 hp;Station wagon;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-joy/2014-cikisli-hatasiz-boyasiz-renault-clio-1-5-dci-joy-75hp/33480037
1.049.750 TL;Renault;Megane;1.6 Joy;2018.0;73.899 km;;;;1598 cc;115 hp;Hatchback/5;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-6-joy/cn-auto-dan-hatasiz-2018-megan-joy-1-6-benzinli-manuel/33479773
195.000 TL;Renault;R 9;1.4 Broadway RNi;1998.0;240.000 km;;;;1397 cc;72 hp;Sedan;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-r-9-1-4-broadway-rni/renault-brodvey-rni-muayene-yeni/33261494
"549.000 TL
542.750 TL";Renault;Fluence;1.5 dCi Business;2011.0;229.000 km;;;;1461 cc;85 hp;Sedan;13 Ekim 2025;1 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-business/2011-flaunce-1-5-dci-businees/33266808
590.000 TL;Renault;Fluence;1.6 Privilege;2011.0;260.000 km;;;;1598 cc;105 hp;Sedan;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-6-privilege/ar-motors2011-model-fluence-1-6-privilege-full-full/33261112
1.099.000 TL;Renault;Megane;1.5 Blue DCI Joy;2020.0;225.000 km;;;;1461 cc;115 hp;Sedan;13 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-joy/21-cikisli-hasar-kayitsiz-tek-parca-boya-kalani-hatasiz/33560539
647.000 TL;Renault;Fluence;1.5 dCi Touch;2014.0;251.000 km;;;;1461 cc;90 hp;Sedan;13 Ekim 2025;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/dogcar-dan-ekspertiz-raporlu-fluence-1-5-touch-kk-12-taksit/32663670
745.000 TL;Renault;Clio;0.9 TCe Touch;2020.0;139.000 km;;;;1200 cm3' e kadar;76 - 100 HP;Hatchback/5;13 Ekim 2025;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-0-9-tce-touch/2020-hatasiz-ayarinda-ilk-sahibnden-0-9-turbo-90hp-touch-kredi12/32254492
565.000 TL;Renault;Clio;1.2 Joy;2012.0;63.000 km;;;;1200 cm3' e kadar;51 - 75 HP;Hatchback/5;13 Ekim 2025;1 değişen, 6 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-2-joy/altindis-otomotiv-dusuk-km-li-clio-joy/32254259
445.000 TL;Renault;Megane;1.6 Dynamique;2004.0;310.000 km;;;;1598 cc;115 hp;Sedan;12 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-6-dynamique/boyraz-auto-renault-megane-1-6-dynamique-2004-model/31352031
750.000 TL;Renault;Clio;1.5 dCi Icon;2014.0;189.000 km;;;;1461 cc;90 hp;Hatchback/5;12 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-icon/satilik-renault-clio-icon-paket/33002625
835.500 TL;Renault;Clio;1.5 dCi Joy;2018.0;89.000 km;;;;1461 cc;75 hp;Hatchback/5;12 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-joy/uy-car-2019-cikis-clio-1-5dci-89binkm-degisensiz-gerigorus/32591328
1.215.000 TL;Renault;Megane;1.5 dCi Touch;2018.0;145.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;12 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-dci-touch/2018-model-boyasiz-degisensiz-tramersiz-megane4/32166728
465.000 TL;Renault;Symbol;1.4 Expression;2008.0;181.500 km;;;;1390 cc;75 hp;Sedan;11 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-renault-symbol-1-4-expression/garantili-degisensiz-boyasiz-makyaj-kusursuz-renault-symbol-1-4-expression-2008-model/33423963
169.750 TL;Renault;R 11;GTD;1992.0;450.000 km;;;;1801 - 2000 cm3;51 - 75 HP;Hatchback/5;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-r-11-gtd/es-bul-auto-dan-ozel-seri-fransiz/30070510
659.000 TL;Renault;Symbol;1.5 dCi Joy;2016.0;123.000 km;;;;1401 - 1600 cm3;76 - 100 HP;Sedan;11 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/200-bin-pesin-kalan-36-ay-vade-senet-imkani-dusuk-km-hatasiz/33424987
785.000 TL;Renault;Megane;1.5 dCi Touch;2016.0;294.000 km;;;;1461 cc;110 hp;Hatchback/5;11 Ekim 2025;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-dci-touch/kurt-car-dan-megane-4-ful-bakimli-mukemmel-kondisyon/33422181
1.429.500 TL;Renault;Clio;1.0 TCe Techno Esprit Alpine;2025.0;19.300 km;;;;1200 cm3' e kadar;76 - 100 HP;Hatchback/5;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-techno-esprit-alpine/galeri-anil-dan-2025-model-hatasiz-clio-esprit-alpine-17-100-km/33002361
1.289.000 TL;Renault;Clio;1.0 TCe Evolution;2024.0;35.000 km;;;;1200 cm3' e kadar;76 - 100 HP;Hatchback/5;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-evolution/nurol-2024-clio-evolution-x-tronic-0-99-kredi-orani-gsr-paket/32953644
1.405.000 TL;Renault;Clio;1.0 TCe Techno Esprit Alpine;2024.0;12.000 km;;;;1200 cm3' e kadar;76 - 100 HP;Hatchback/5;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-techno-esprit-alpine/s-garage-2024-clio-alpine-gsr2-hatasiz/32536887
540.000 TL;Renault;Symbol;1.5 dCi Joy;2017.0;248.000 km;;;;1461 cc;90 hp;Sedan;11 Ekim 2025;6 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/isil-otomotivden-masrafsiz-degisensiz-hasar-kayitsiz/32142791
455.000 TL;Renault;Symbol;1.5 dCi Expression;2012.0;275.000 km;;;;1461 cc;65 hp;Sedan;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-5-dci-expression/bilgicler-oto-dan-2012-symbol-expression-3-5-parca-boyali/32111356
1.250.000 TL;Renault;Megane;1.5 Blue DCI Touch;2020.0;99.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;11 Ekim 2025;8 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-5-blue-dci-touch/2020-renault-megane-1-5bluedci-touch-98-binde-hasar-kaydi-yok/31018964
635.000 TL;Renault;Fluence;1.5 dCi Touch;2014.0;253.800 km;;;;1461 cc;90 hp;Sedan;10 Ekim 2025;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/nilvera-motors-dan-renault-fluence-1-5-dci-dizel-touch/33389313
1.665.000 TL;Renault;Megane;1.3 TCe Touch;2025.0;6.001 km;;;;1201 - 1400 cm3;126 - 150 HP;Sedan;10 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-megane-1-3-tce-touch/altingoz-den-hatasiz-boyasiz-tramersiz/32443447
365.000 TL;Renault;Clio;1.5 dCi Expression;2005.0;252.000 km;;;;1461 cc;80 hp;Sedan;10 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-expression/osmanbey-den-degisensiz-hasar-kayitsiz-cok-temiz-clio/33387213
520.000 TL;Renault;Clio;1.4 Dynamique;2005.0;218.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;10 Ekim 2025;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-4-dynamique/kg-auto-2005-otomatik-2parca-boyali-orjinal-klima/33387131
539.000 TL;Renault;Symbol;1.2 Joy;2013.0;65.000 km;;;;1200 cm3' e kadar;51 - 75 HP;Sedan;10 Ekim 2025;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-symbol-1-2-joy/2013-symbol-65-000-kilometre-ilk-sahibinden/33176989
1.013.000 TL;Renault;Clio;1.0 TCe Joy;2022.0;90.000 km;;;;1200 cm3' e kadar;76 - 100 HP;Hatchback/5;10 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-0-tce-joy/2023-trafik-cikisli-clio-hatasiz-boyasiz-otomatik-90-bin-km/33424095
725.000 TL;Renault;Fluence;1.5 dCi Touch Plus;2013.0;226.000 km;;;;1461 cc;110 hp;Sedan;10 Ekim 2025;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch-plus/aceal-otomotiv-2013-renault-fluence-1-5dci-touch-plus-otomatik/33422778
"585.000 TL
569.000 TL";Renault;Clio;1.5 dCi Joy;2013.0;201.350 km;;;;1461 cc;75 hp;Station wagon;10 Ekim 2025;7 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-renault-clio-1-5-dci-joy/clio-1-5-dci-ekstrali-tertemiz-arac-k-kart-12-taksitle/33413614
300.000 TL;Toyota;Corolla;1.6 Terra Special;1999.0;310.000 km;;;;1598 cc;110 hp;Sedan;20 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-terra-special/temiz-aile-araci-kredi-karti-gecer-taksit-olur/32805671
610.000 TL;Toyota;Corolla;1.4 D-4D Elegant;2008.0;270.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Sedan;19 Ekim 2025;Tamamı boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-elegant/1-4-d-4-dizel-otomatik-vites-masrafsiz-degisensiz-cok-temiz/33262568
1.365.000 TL;Toyota;Corolla;1.6 Touch;2018.0;80.400 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;19 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-touch/kocyigit-motors-dan-boyasiz-toyota-corolla-1-6-touch-multidrive/33003411
1.308.850 TL;Toyota;Corolla;1.6 Vision;2019.0;69.650 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;19 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-vision/2019-toyota-corolla-1-6-vision-otomatik-celik-jnt-multimedya/32805700
1.179.500 TL;Toyota;Corolla;1.4 D-4D Premium;2016.0;161.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Sedan;19 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-premium/harmansah-auto-dan-hatasz-led-far-cam-gibi-full-full-deri-koltk/32804787
685.000 TL;Toyota;Yaris;1.33 Cool;2014.0;198.000 km;;;;1329 cc;99 hp;Hatchback/5;18 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-yaris-1-33-cool/galeriden-toyota-yaris-1-33-cool-2014-model-istanbul/33718889
1.129.750 TL;Toyota;Corolla;1.6 Advance;2015.0;163.000 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;18 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-advance/cn-auto-dan-hatasiz-2015-toyota-corolla-1-6-lpg-li-manuel/33425282
895.000 TL;Toyota;Auris;1.33 Life;2017.0;117.000 km;;;;1329 cc;99 hp;Hatchback/5;18 Ekim 2025;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-33-life/galeriden-toyota-auris-1-33-life-2017-model-aydin/32782611
825.000 TL;Toyota;Corolla;1.33 Comfort;2015.0;162.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Sedan;18 Ekim 2025;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-33-comfort/2015-model-159-000-km-degisensiz/31919589
975.000 TL;Toyota;Yaris;1.5 Hybrid Cool;2015.0;126.000 km;;;;1497 cc;75 hp;Hatchback/5;17 Ekim 2025;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-yaris-1-5-hybrid-cool/galeriden-toyota-yaris-1-5-hybrid-cool-2015-model-bursa-tum-kartlara-12-taksit/33693253
"1.520.000 TL
1.500.000 TL";Toyota;Corolla;1.8 Hybrid Dream;2021.0;52.000 km;;;;1798 cc;98 hp;Sedan;17 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-toyota-corolla-1-8-hybrid-dream/sahibinden-toyota-corolla-1-8-hybrid-dream-2021-model/33418226
1.190.000 TL;Toyota;Corolla;1.8 Hybrid Dream;2019.0;140.000 km;;;;1798 cc;98 hp;Sedan;17 Ekim 2025;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-dream/2020-cikisli-toyota-corolla-hybird-serit-takip-k-sarj-otomatik/33058913
1.399.750 TL;Toyota;Corolla;1.5 Dream;2021.0;56.000 km;;;;1490 cc;125 hp;Sedan;17 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-5-dream/ozbek-2021-corolla-boyasiz-56-000-km-1-5-dream-mds/33675069
769.800 TL;Toyota;Auris;1.6 Comfort Extra;2009.0;106.200 km;;;;1598 cc;124 hp;Hatchback/5;17 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-6-comfort-extra/imza-orjinal-ilk-elden-hatasiz-toyota-auris-106-binde-saf-benzn/33669281
"1.425.000 TL
1.410.000 TL";Toyota;Corolla;1.8 Hybrid Dream;2021.0;56.862 km;;;;1798 cc;98 hp;Sedan;17 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-dream/galeriden-toyota-corolla-2021-model-56-bin-km-de-orjinal-hatasiz-1-8-hbrid/33411663
654.000 TL;Toyota;Corolla;1.4 D-4D Advance;2016.0;345.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Sedan;17 Ekim 2025;3 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-advance/toyota-corolla-1-4-d-4d-advance-makyajli-ful-paket/33262540
"719.750 TL
699.750 TL";Toyota;Corolla;1.4 D-4D Comfort;2008.0;243.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Sedan;17 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort/ozbek-2008-corolla-1-4d-comfort-boyasiz-ilk-el-243-000-km-otm/33176188
1.499.000 TL;Toyota;Corolla;1.5 Flame X-Pack;2022.0;59.500 km;;;;1490 cc;125 hp;Sedan;17 Ekim 2025;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-5-flame-x-pack/2022-toyota-corolla-1-5-flame-x-pack-multidrive-s/33168544
1.100.000 TL;Toyota;Corolla;1.6 Advance;2013.0;144.500 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;17 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-advance/toyota-corolla-1-6-132-hp-advance/32730048
642.500 TL;Toyota;Auris;1.33 Comfort;2011.0;120.000 km;;;;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;17 Ekim 2025;1 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-33-comfort/otorium-2011-auris-comfort-1-33-manuel-120-000-km-k-k-12-taksit/32724233
725.000 TL;Toyota;Corolla;1.6 Comfort;2009.0;218.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;16 Ekim 2025;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-comfort/guray-otomotiv-guvencesi-ile/33645454
1.265.000 TL;Toyota;Corolla;1.6 Advance;2016.0;121.000 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;16 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-advance/2016-toyota-corolla-1-6-advance-tam-otomatik-makyajli-121-000km/33645444
1.514.000 TL;Toyota;Corolla;1.8 Hybrid Dream;2022.0;43.000 km;;;;1798 cc;98 hp;Sedan;16 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-dream/2022-model-hatasiz-boyasiz-toyota-corolla-hybrit-43-bin-km-de/33644838
1.649.000 TL;Toyota;Corolla;1.5 Flame X-Pack;2023.0;60.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;16 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-5-flame-x-pack/2023-yeni-tip-makyajli-hatasiz-boyasiz-sunroof-hayalet-led/33084813
960.000 TL;Toyota;Auris;1.6 Active;2013.0;40.000 km;;;;1598 cc;132 hp;Hatchback/5;16 Ekim 2025;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-6-active/atlas-auto-dan-toyota-auris-otomatik-vites-40-bin-km-de/32564367
1.339.000 TL;Toyota;Corolla;1.5 Vision;2023.0;75.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;16 Ekim 2025;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-5-vision/bayiden-2023-model-toyota-corolla-vision/32273573
255.000 TL;Toyota;Corolla;1.3 XL;1994.0;383.000 km;;;;1332 cc;88 hp;Sedan;15 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-3-xl/toyota-corolla-1-3-xl-1994-model-afyonkarahisar/33607000
420.000 TL;Toyota;Corolla;1.6 Comfort;2005.0;360.000 km;;;;1401 - 1600 cm3;76 - 100 HP;Sedan;15 Ekim 2025;7 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-comfort/0541-838-70-07-arayin-toyota-corolla-1-6-comfort-2005-model-karaman/33593621
1.220.000 TL;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2020.0;190.000 km;;;;1601 - 1800 cm3;101 - 125 HP;Sedan;15 Ekim 2025;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-flame-x-pack/otorium-2020-corolla-flame-x-pack-1-19-kredi-k-karti-12-taksit/31860208
945.000 TL;Toyota;Corolla;1.33 Life;2015.0;84.000 km;;;;1329 cc;99 hp;Sedan;15 Ekim 2025;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-33-life/2015-model-80-000-km-masrafsiz-celik-jant/31522956
1.310.000 TL;Toyota;Corolla;1.8 Hybrid Dream;2021.0;141.000 km;;;;1798 cc;98 hp;Sedan;14 Ekim 2025;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-dream/alibey-otomotiv-den-boyasiz-degisensiz-h-kayitsiz-2021-dusuk-km-ekspertiz-garantili/33580778
545.000 TL;Toyota;Corolla;1.6 Elegant;2007.0;333.500 km;;;;1598 cc;124 hp;Sedan;14 Ekim 2025;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-toyota-corolla-1-6-elegant/sahibinden-toyota-corolla-1-6-elegant-2007-model/33509425
1.500.000 TL;Toyota;Yaris;1.5 Hybrid Passion;2020.0;54.000 km;;;;1490 cc;92 hp;Hatchback/5;14 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-toyota-yaris-1-5-hybrid-passion/sahibinden-toyota-yaris-1-5-hybrid-passion-2021-model-izmir/33502598
598.000 TL;Toyota;Corolla;1.6 Sol;2003.0;285.000 km;;;;1401 - 1600 cm3;101 - 125 HP;Sedan;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-sol/boyasiz-degisensiz/33480522
849.000 TL;Toyota;Auris;1.4 D-4D Active Skypack;2013.0;188.000 km;;;;1364 cc;90 hp;Hatchback/5;13 Ekim 2025;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-auris-1-4-d-4d-active-skypack/bakay-dan-2014-cks-cam-tvn-k-ayna-188-000km-auris/33267845
650.000 TL;Toyota;Corolla;1.4 D-4D Comfort;2009.0;185.000 km;;;;1365 cc;90 hp;Sedan;13 Ekim 2025;2 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort/karta-taksit-olur-185-binde/33267825
1.579.000 TL;Toyota;Corolla;1.6 Dream;2020.0;39.000 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-dream/1-6-dream-otomatik-hatasiz-boyasiz-tramersiz/33262184
1.345.000 TL;Toyota;Corolla;1.6 Dream;2020.0;122.000 km;;;;1401 - 1600 cm3;126 - 150 HP;Sedan;13 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-6-dream/olmez-auto-dan-degisensiz-tramersiz-cift-renk/33562458
1.699.000 TL;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2022.0;43.000 km;;;;1798 cc;98 hp;Sedan;11 Ekim 2025;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-toyota-corolla-1-8-hybrid-flame-x-pack/galeriden-toyota-corolla-1-8-hybrid-flame-x-pack-2022-model-manisa/33433723
